,,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
isaac-fruechte-1,2014,,0,,0.0,0.0,0.0,0.0,,9.0,6-3,0.0,0.0,,0.0,Isaac Fruechte,,,0.0,,,,,isaac-fruechte-1,20,6,WR,0.0,,1,292,16.2,18,2.0,0.0,-10.0,-5.0,1,0.0,,2014,0,0.0,Minnesota,0,1,,202,282,14.1,,0.0,,SR
isaac-fruechte-1,Career,,0,,0.0,0.0,0.0,0.0,,,6-3,0.0,0.0,,0.0,Isaac Fruechte,,,0.0,,,,,isaac-fruechte-1,55,18,WR,0.0,,3,702,14.0,50,5.0,0.0,-5.0,-1.0,3,0.0,,Career,3,0.0,Minnesota,3,3,,202,697,12.7,,0.0,,
drew-wolitarsky-1,2013,,1,,0,0,0,0,,8.0,6-3,0,0,,0,Drew Wolitarsky,,,0,,,,,drew-wolitarsky-1,16,6,WR,0,,1,259,17.3,15,1,0,7,7.0,1,0.0,,2013,0,0.0,Minnesota,1,1,,220,266,16.6,,0,,FR
drew-wolitarsky-1,2014,,0,,0,0,0,0,,6.0,6-3,0,0,,0,Drew Wolitarsky,,,0,,,,,drew-wolitarsky-1,10,0,WR,0,,0,106,10.6,10,0,0,0,,0,0.0,,2014,1,0.0,Minnesota,1,0,,220,106,10.6,,0,,SO
drew-wolitarsky-1,2015,,0,,0,0,0,0,,13.0,6-3,0,0,,0,Drew Wolitarsky,,,0,,,,,drew-wolitarsky-1,39,18,WR,0,,3,524,13.4,39,0,0,0,,3,0.0,,2015,0,0.0,Minnesota,0,3,,220,524,13.4,,0,,JR
drew-wolitarsky-1,2016,,0,,0,0,0,0,,13.0,6-3,0,0,,0,Drew Wolitarsky,,,0,,,,,drew-wolitarsky-1,69,30,WR,0,,5,860,13.0,66,3,0,6,2.0,5,0.0,,2016,1,0.0,Minnesota,1,5,,220,866,12.6,,0,,SR
drew-wolitarsky-1,Career,,1,,0,0,0,0,,,6-3,0,0,,0,Drew Wolitarsky,,,0,,,,,drew-wolitarsky-1,134,54,WR,0,,9,1749,13.5,130,4,0,13,3.3,9,0.0,,Career,2,0.0,Minnesota,3,9,,220,1762,13.1,,0,,
eric-carter-1,2014,,0,,0,0,0,0,,1.0,5-11,0,0,,0,Eric Carter,,,0,,,,,eric-carter-1,1,0,WR,0,,0,4,4.0,1,0,0,0,,0,0.0,,2014,0,0.0,Minnesota,0,0,,193,4,4.0,,0,,FR
eric-carter-1,2015,,0,,0,0,0,0,,7.0,5-11,0,0,,0,Eric Carter,,,0,,,,,eric-carter-1,23,6,WR,0,,1,255,11.1,23,0,0,0,,1,0.0,,2015,0,0.0,Minnesota,0,1,,193,255,11.1,,0,,SO
eric-carter-1,2016,,0,,0,0,0,0,,6.0,5-11,0,0,,0,Eric Carter,,,0,,,,,eric-carter-1,9,0,WR,0,,0,125,13.9,9,0,0,0,,0,0.0,,2016,0,0.0,Minnesota,0,0,,193,125,13.9,,0,,JR
eric-carter-1,2017,,0,,0,0,0,0,,6.0,5-11,0,0,,0,Eric Carter,,,0,,,,,eric-carter-1,4,0,WR,0,,0,86,21.5,4,0,0,0,,0,0.0,,2017,4,0.0,Minnesota,4,0,,193,86,21.5,,0,,SR
eric-carter-1,Career,,0,,0,0,0,0,,,5-11,0,0,,0,Eric Carter,,,0,,,,,eric-carter-1,37,6,WR,0,,1,470,12.7,37,0,0,0,,1,0.0,,Career,4,0.0,Minnesota,4,1,,193,470,12.7,,0,,
logan-hutton-1,2012,,,,,,,,,4.0,6-1,,,,,Logan Hutton,,,,,,,,logan-hutton-1,1,0,WR,,,0,7,7.0,1,,,,,0,,,2012,,,Minnesota,,0,,180,7,7.0,,,,SO
logan-hutton-1,2013,,0.0,,0.0,0.0,0.0,0.0,,5.0,6-1,0.0,0.0,,0.0,Logan Hutton,,,0.0,,,,,logan-hutton-1,3,0,WR,0.0,,0,31,10.3,3,0.0,0.0,0.0,,0,0.0,,2013,4.0,0.0,Minnesota,4.0,0,,180,31,10.3,,0.0,,JR
logan-hutton-1,2014,,2.0,,0.0,0.0,0.0,0.0,,4.0,6-1,0.0,0.0,,0.0,Logan Hutton,,,0.0,,,,,logan-hutton-1,0,6,WR,1.0,,0,0,,0,0.0,0.0,0.0,,0,0.0,,2014,2.0,0.0,Minnesota,4.0,1,,180,0,,,0.0,,SR
logan-hutton-1,Career,,2.0,,0.0,0.0,0.0,0.0,,,6-1,0.0,0.0,,0.0,Logan Hutton,,,0.0,,,,,logan-hutton-1,4,6,WR,1.0,,0,38,9.5,4,0.0,0.0,0.0,,0,0.0,,Career,6.0,0.0,Minnesota,8.0,1,,180,38,9.5,,0.0,,
devon-wright-1,2011,,1,,,,0.0,0.0,,8.0,6-0,,,,,Devon Wright,,,0.0,,,,,devon-wright-1,1,,RB,,,,,,,1,0,-1,-1.0,0,0.0,,2011,1,0.0,Minnesota,2,,,196,-1,-1.0,,,,SO
devon-wright-1,2012,,1,,,,,,,11.0,6-0,,,,,Devon Wright,,,,,,,,devon-wright-1,4,,RB,,,,,,,4,0,19,4.8,0,0.0,,2012,4,0.0,Minnesota,5,,,196,19,4.8,,,,SO
devon-wright-1,2013,,2,,,,0.0,0.0,,2.0,6-0,0.0,0.0,,,Devon Wright,,,0.0,,,,,devon-wright-1,0,,WR,,,0.0,0.0,,0.0,0,0,0,,0,0.0,,2013,0,0.0,Minnesota,2,,,196,0,,,0.0,,JR
devon-wright-1,2014,,2,,,,0.0,0.0,,5.0,6-0,0.0,0.0,,,Devon Wright,,,0.0,,,,,devon-wright-1,0,,WR,,,0.0,0.0,,0.0,0,0,0,,0,0.0,,2014,4,0.0,Minnesota,6,,,196,0,,,0.0,,SR
devon-wright-1,Career,,6,,,,0.0,0.0,,,6-0,0.0,0.0,,,Devon Wright,,,0.0,,,,,devon-wright-1,5,,WR,,,0.0,0.0,,0.0,5,0,18,3.6,0,0.0,,Career,9,0.0,Minnesota,15,,,196,18,3.6,,0.0,,
maxx-williams-1,2013,,2,,0,0,0,0,,11.0,6-4,0,0,,0,Maxx Williams,,,0,,,,,maxx-williams-1,26,30,TE,0,,5,417,16.7,25,1,0,7,7.0,5,0.0,,2013,0,0.0,Minnesota,2,5,,250,424,16.3,,0,,FR
maxx-williams-1,2014,,0,,0,0,0,0,,12.0,6-4,0,0,,0,Maxx Williams,,,0,,,,,maxx-williams-1,36,48,TE,0,,8,569,15.8,36,0,0,0,,8,0.0,,2014,1,0.0,Minnesota,1,8,,250,569,15.8,,0,,SO
maxx-williams-1,Career,,2,,0,0,0,0,,,6-4,0,0,,0,Maxx Williams,,,0,,,,,maxx-williams-1,62,78,TE,0,,13,986,16.2,61,1,0,7,7.0,13,0.0,,Career,1,0.0,Minnesota,3,13,,250,993,16.0,,0,,
lincoln-plsek-1,2012,,,,,,,,,7.0,6-4,,,,,Lincoln Plsek,,,,,,,,lincoln-plsek-1,3,,WR,,,0.0,22.0,7.3,3.0,,,,,0,,,2012,,,Minnesota,,,,278,22,7.3,,,,FR
lincoln-plsek-1,2014,,,,,,,,,3.0,6-4,,,,,Lincoln Plsek,,,,,,,,lincoln-plsek-1,5,,TE,,,0.0,53.0,10.6,5.0,0.0,0.0,0.0,,0,,,2014,,,Minnesota,,,,278,53,10.6,,,,JR
lincoln-plsek-1,2015,,,,,,,,,,6-4,,,,,Lincoln Plsek,,,,,,,,lincoln-plsek-1,0,,TE,,,,,,,,,,,0,,,2015,,,Minnesota,,,,278,0,,,,,SR
lincoln-plsek-1,Career,,,,,,,,,,6-4,,,,,Lincoln Plsek,,,,,,,,lincoln-plsek-1,8,,TE,,,0.0,75.0,9.4,8.0,0.0,0.0,0.0,,0,,,Career,,,Minnesota,,,,278,75,9.4,,,,
brandon-lingen-1,2014,,,,0,0,,,,4.0,6-5,,,,0,Brandon Lingen,,,,,,,,brandon-lingen-1,2,0,TE,0,,0,18,9.0,2,0,0,0,,0,,,2014,,,Minnesota,,0,,254,18,9.0,,,,FR
brandon-lingen-1,2015,,,,0,0,,,,10.0,6-5,,,,0,Brandon Lingen,,,,,,,,brandon-lingen-1,33,18,TE,0,,3,428,13.0,33,0,0,0,,3,,,2015,,,Minnesota,,3,,254,428,13.0,,,,SO
brandon-lingen-1,2016,,,,0,0,,,,3.0,6-5,,,,0,Brandon Lingen,,,,,,,,brandon-lingen-1,3,0,TE,0,,0,28,9.3,3,0,0,0,,0,,,2016,,,Minnesota,,0,,254,28,9.3,,,,JR
brandon-lingen-1,2017,,,,0,0,,,,4.0,6-5,,,,0,Brandon Lingen,,,,,,,,brandon-lingen-1,9,12,TE,0,,2,84,9.3,9,0,0,0,,2,,,2017,,,Minnesota,,2,,254,84,9.3,,,,SR
brandon-lingen-1,Career,,,,0,0,,,,,6-5,,,,0,Brandon Lingen,,,,,,,,brandon-lingen-1,47,30,TE,0,,5,558,11.9,47,0,0,0,,5,,,Career,,,Minnesota,,5,,254,558,11.9,,,,
drew-goodger-1,2011,,0.0,,,,0.0,0.0,,10.0,6-5,,,,,Drew Goodger,,,0.0,,,,,drew-goodger-1,2,0,TE,,,0,7,3.5,2,,,,,0,0.0,,2011,0.0,0.0,Minnesota,0.0,0,,269,7,3.5,,,,
drew-goodger-1,2012,,,,,,,,,12.0,6-5,,,,0.0,Drew Goodger,,,,,,,,drew-goodger-1,13,18,TE,,,3,115,8.8,13,,,,,3,,,2012,,,Minnesota,,3,,269,115,8.8,,,,SO
drew-goodger-1,2013,,0.0,,0.0,0.0,0.0,0.0,,5.0,6-5,0.0,0.0,,0.0,Drew Goodger,,,0.0,,,,,drew-goodger-1,7,6,TE,0.0,,1,111,15.9,7,0.0,0.0,0.0,,1,0.0,,2013,1.0,0.0,Minnesota,1.0,1,,269,111,15.9,,0.0,,JR
drew-goodger-1,2014,,1.0,,0.0,0.0,0.0,0.0,,3.0,6-5,0.0,0.0,,0.0,Drew Goodger,,,0.0,,,,,drew-goodger-1,1,0,TE,0.0,,0,9,9.0,1,0.0,0.0,0.0,,0,0.0,,2014,1.0,0.0,Minnesota,2.0,0,,269,9,9.0,,0.0,,SR
drew-goodger-1,Career,,1.0,,0.0,0.0,0.0,0.0,,,6-5,0.0,0.0,,0.0,Drew Goodger,,,0.0,,,,,drew-goodger-1,23,24,TE,0.0,,4,242,10.5,23,0.0,0.0,0.0,,4,0.0,,Career,2.0,0.0,Minnesota,3.0,4,,269,242,10.5,,0.0,,
gaelin-elmore-1,2014,,4,,,,1,1,,10.0,6-6,0,0,,,Gaelin Elmore,,,1,,,,,gaelin-elmore-1,,,TE,,,,,,,,,,,,1.0,,2014,7,2.0,Minnesota,11,,,275,,,,0,,FR
gaelin-elmore-1,2015,,6,,,,0,0,,7.0,6-6,0,0,,,Gaelin Elmore,,,2,,,,,gaelin-elmore-1,,,DL,,,,,,,,,,,,1.5,,2015,6,3.5,Minnesota,12,,,275,,,,0,,SO
gaelin-elmore-1,2016,,7,,,,0,3,,12.0,6-6,0,0,,,Gaelin Elmore,,,1,,,,,gaelin-elmore-1,,,DL,,,,,,,,,,,,1.5,,2016,9,4.0,Minnesota,16,,,275,,,,0,,JR
gaelin-elmore-1,2017,,6,,,,0,0,,7.0,6-6,0,0,,,Gaelin Elmore,,,1,,,,,gaelin-elmore-1,,,DE,,,,,,,,,,,,0.0,,2017,8,0.0,East Carolina,14,,,275,,,,0,,SR
gaelin-elmore-1,Career,,23,,,,1,4,,,6-6,0,0,,,Gaelin Elmore,,,5,,,,,gaelin-elmore-1,,,DE,,,,,,,,,,,,4.0,,Career,30,9.5,Overall,53,,,275,,,,0,,
nate-wozniak-1,2014,,0,,,,0,0,,1.0,6-10,0,0,,,Nate Wozniak,,,0,,,,,nate-wozniak-1,0,,TE,,,0,0,,0,0,0,0,,0,0.0,,2014,0,0.0,Minnesota,0,,,280,0,,,0,,FR
nate-wozniak-1,2015,,0,,,,0,0,,5.0,6-10,0,0,,,Nate Wozniak,,,0,,,,,nate-wozniak-1,8,,TE,,,0,75,9.4,8,0,0,0,,0,0.0,,2015,0,0.0,Minnesota,0,,,280,75,9.4,,0,,SO
nate-wozniak-1,2016,,0,,,,0,0,,9.0,6-10,0,0,,,Nate Wozniak,,,0,,,,,nate-wozniak-1,13,,TE,,,0,135,10.4,13,0,0,0,,0,0.0,,2016,1,0.0,Minnesota,1,,,280,135,10.4,,0,,JR
nate-wozniak-1,2017,,0,,,,0,0,,5.0,6-10,0,0,,,Nate Wozniak,,,0,,,,,nate-wozniak-1,7,,TE,,,0,104,14.9,7,0,0,0,,0,0.0,,2017,1,0.0,Minnesota,1,,,280,104,14.9,,0,,SR
nate-wozniak-1,Career,,0,,,,0,0,,,6-10,0,0,,,Nate Wozniak,,,0,,,,,nate-wozniak-1,28,,TE,,,0,314,11.2,28,0,0,0,,0,0.0,,Career,2,0.0,Minnesota,2,,,280,314,11.2,,0,,
zac-epping-1,2011,,0,,,,0.0,0.0,,12.0,6-2,,,,,Zac Epping,,,0.0,,,,,zac-epping-1,,,OL,,,,,,,,,,,,0.0,,2011,0,0.0,Minnesota,0,,,318,,,,,,SO
zac-epping-1,2012,,1,,,,,,,13.0,6-2,,,,,Zac Epping,,,,,,,,zac-epping-1,,,OL,,,,,,,,,,,,0.0,,2012,0,0.0,Minnesota,1,,,318,,,,,,SO
zac-epping-1,2013,,1,,,,0.0,0.0,,2.0,6-2,0.0,0.0,,,Zac Epping,,,0.0,,,,,zac-epping-1,,,OL,,,,,,,,,,,,0.0,,2013,1,0.0,Minnesota,2,,,318,,,,0.0,,JR
zac-epping-1,2014,,1,,,,0.0,0.0,,2.0,6-2,0.0,0.0,,,Zac Epping,,,0.0,,,,,zac-epping-1,,,OL,,,,,,,,,,,,0.0,,2014,0,0.0,Minnesota,1,,,318,,,,0.0,,SR
zac-epping-1,Career,,3,,,,0.0,0.0,,,6-2,0.0,0.0,,,Zac Epping,,,0.0,,,,,zac-epping-1,,,OL,,,,,,,,,,,,0.0,,Career,1,0.0,Minnesota,4,,,318,,,,0.0,,
matt-leidner-1,2013,,0,,,,0,0,,1.0,6-2,0,0,,,Matt Leidner,,,0,,,,,matt-leidner-1,,,OL,,,,,,,,,,,,0.0,,2013,0,0.0,Minnesota,0,,,290,,,,0,,FR
matt-leidner-1,2014,,0,,,,0,0,,1.0,6-2,0,0,,,Matt Leidner,,,0,,,,,matt-leidner-1,,,OL,,,,,,,,,,,,0.0,,2014,0,0.0,Minnesota,0,,,290,,,,0,,FR
matt-leidner-1,2015,,0,,,,0,0,,5.0,6-2,0,0,,,Matt Leidner,,,0,,,,,matt-leidner-1,,,OL,,,,,,,,,,,,0.0,,2015,0,0.0,Minnesota,0,,,290,,,,0,,SO
matt-leidner-1,2016,,0,,,,0,0,,1.0,6-2,0,0,,,Matt Leidner,,,0,,,,,matt-leidner-1,,,OL,,,,,,,,,,,,0.0,,2016,1,0.0,Minnesota,1,,,290,,,,0,,JR
matt-leidner-1,Career,,0,,,,0,0,,,6-2,0,0,,,Matt Leidner,,,0,,,,,matt-leidner-1,,,OL,,,,,,,,,,,,0.0,,Career,1,0.0,Minnesota,1,,,290,,,,0,,
jonah-pirsig-1,2014,,0,,,,0,0,,1.0,6-9,0,0,,,Jonah Pirsig,,,0,,,,,jonah-pirsig-1,,,OL,,,,,,,,,,,,0.0,,2014,1,0.0,Minnesota,1,,,325,,,,0,,SO
jonah-pirsig-1,2015,,0,,,,0,0,,2.0,6-9,0,0,,,Jonah Pirsig,,,0,,,,,jonah-pirsig-1,,,OL,,,,,,,,,,,,0.0,,2015,2,0.0,Minnesota,2,,,325,,,,0,,JR
jonah-pirsig-1,Career,,0,,,,0,0,,,6-9,0,0,,,Jonah Pirsig,,,0,,,,,jonah-pirsig-1,,,OL,,,,,,,,,,,,0.0,,Career,3,0.0,Minnesota,3,,,325,,,,0,,
andrew-harte-1,2014,,,,0.0,0.0,,,,1.0,6-0,,,,0.0,Andrew Harte,,,,,,,,andrew-harte-1,,0,K,0.0,,,,,,,,,,,,,2014,,,Minnesota,,0,,190,,,,,,FR
andrew-harte-1,2015,,,,,,,,,,6-0,,,,,Andrew Harte,,,,,,,,andrew-harte-1,,0,K,,,,,,,,,,,,,,2015,,,Minnesota,,0,,190,,,,,,SO
andrew-harte-1,2017,,,,27.0,7.0,,,,11.0,6-0,,,,0.0,Andrew Harte,,,,,,,,andrew-harte-1,,48,PK,0.0,,,,,,,,,,,,,2017,,,Rutgers,,0,,190,,,,,,SR
andrew-harte-1,Career,,,,27.0,7.0,,,,,6-0,,,,0.0,Andrew Harte,,,,,,,,andrew-harte-1,,48,PK,0.0,,,,,,,,,,,,,Career,,,Overall,,0,,190,,,,,,
ryan-santoso-1,2014,,0,,45,12,0,0,,13.0,6-6,0,0,,0,Ryan Santoso,,,0,,,,,ryan-santoso-1,,81,K,0,,,,,,,,,,,0.0,,2014,0,0.0,Minnesota,0,0,,258,,,,0,,FR
ryan-santoso-1,2015,,0,,31,17,0,0,,12.0,6-6,0,0,,0,Ryan Santoso,,,0,,,,,ryan-santoso-1,,82,K,0,,,,,,,,,,,0.0,,2015,0,0.0,Minnesota,0,0,,258,,,,0,,SO
ryan-santoso-1,2016,,0,,0,0,0,0,,13.0,6-6,0,0,,0,Ryan Santoso,,,0,,,,,ryan-santoso-1,,0,P,0,,,,,,,,,,,0.0,,2016,0,0.0,Minnesota,0,0,,258,,,,0,,JR
ryan-santoso-1,2017,,1,,0,0,0,0,,12.0,6-6,0,0,,0,Ryan Santoso,,,0,,,,,ryan-santoso-1,,0,P,0,,,,,,,,,,,0.0,,2017,1,0.0,Minnesota,2,0,,258,,,,0,,SR
ryan-santoso-1,Career,,1,,76,29,0,0,,,6-6,0,0,,0,Ryan Santoso,,,0,,,,,ryan-santoso-1,,163,P,0,,,,,,,,,,,0.0,,Career,1,0.0,Minnesota,2,0,,258,,,,0,,
michael-amaefula-1,2012,,10,,,,0,1,0.0,,6-2,,,,,Michael Amaefula,,,0,,,,,michael-amaefula-1,,,DL,,,,,,,,,,,,2.5,,2012,9,5.0,Minnesota,19,,,249,,,3.0,,,SO
michael-amaefula-1,2013,,7,,,,0,0,,9.0,6-2,0.0,0.0,,,Michael Amaefula,,,0,,,,,michael-amaefula-1,,,DL,,,,,,,,,,,,0.0,,2013,12,1.0,Minnesota,19,,,249,,,,0.0,,JR
michael-amaefula-1,2014,,4,,,,1,1,,9.0,6-2,0.0,0.0,,,Michael Amaefula,,,1,,,,,michael-amaefula-1,,,DL,,,,,,,,,,,,3.5,,2014,16,4.5,Minnesota,20,,,249,,,,0.0,,SR
michael-amaefula-1,Career,,21,,,,1,2,0.0,,6-2,0.0,0.0,,,Michael Amaefula,,,1,,,,,michael-amaefula-1,,,DL,,,,,,,,,,,,6.0,,Career,37,10.5,Minnesota,58,,,249,,,3.0,0.0,,
cameron-botticelli-1,2011,,5,,,,0,0,,12.0,6-5,0.0,0.0,,,Cameron Botticelli,,,0,,,,,cameron-botticelli-1,,,DL,,,,,,,,,,,,0.0,,2011,1,0.5,Minnesota,6,,,290,,,,0.0,,SO
cameron-botticelli-1,2012,,14,,,,0,0,0.0,,6-5,,,,,Cameron Botticelli,,,0,,,,,cameron-botticelli-1,,,DL,,,,,,,,,,,,0.5,,2012,7,0.5,Minnesota,21,,,290,,,0.0,,,SO
cameron-botticelli-1,2013,,10,,,,0,0,,9.0,6-5,0.0,0.0,,,Cameron Botticelli,,,1,,,,,cameron-botticelli-1,,,DL,,,,,,,,,,,,1.0,,2013,13,5.5,Minnesota,23,,,290,,,,0.0,,JR
cameron-botticelli-1,2014,,13,,,,0,0,,12.0,6-5,0.0,0.0,,,Cameron Botticelli,,,0,,,,,cameron-botticelli-1,,,DL,,,,,,,,,,,,3.0,,2014,17,9.0,Minnesota,30,,,290,,,,0.0,,SR
cameron-botticelli-1,Career,,42,,,,0,0,0.0,,6-5,0.0,0.0,,,Cameron Botticelli,,,1,,,,,cameron-botticelli-1,,,DL,,,,,,,,,,,,4.5,,Career,38,15.5,Minnesota,80,,,290,,,0.0,0.0,,
thieren-cockran-1,2013,,12,,,,3,1,,13.0,6-6,0,0,,,Thieren Cockran,,,1,,,,,thieren-cockran-1,,,DL,,,,,,,,,,,,7.5,,2013,18,10.0,Minnesota,30,,,258,,,,0,,SO
thieren-cockran-1,2014,,10,,,,1,1,,12.0,6-6,0,0,,,Thieren Cockran,,,2,,,,,thieren-cockran-1,,,DL,,,,,,,,,,,,4.0,,2014,13,7.0,Minnesota,23,,,258,,,,0,,JR
thieren-cockran-1,2015,,11,,,,0,0,,11.0,6-6,0,0,,,Thieren Cockran,,,2,,,,,thieren-cockran-1,,,DL,,,,,,,,,,,,3.0,,2015,17,7.0,Minnesota,28,,,258,,,,0,,SR
thieren-cockran-1,Career,,33,,,,4,2,,,6-6,0,0,,,Thieren Cockran,,,5,,,,,thieren-cockran-1,,,DL,,,,,,,,,,,,14.5,,Career,48,24.0,Minnesota,81,,,258,,,,0,,
hendrick-ekpe-1,2013,,2,,,,0,0,,8.0,6-5,0,0,,,Hendrick Ekpe,,,0,,,,,hendrick-ekpe-1,,,DL,,,,,,,,,,,,0.0,,2013,13,2.0,Minnesota,15,,,240,,,,0,,FR
hendrick-ekpe-1,2014,,5,,,,0,0,,6.0,6-5,0,0,,,Hendrick Ekpe,,,0,,,,,hendrick-ekpe-1,,,DL,,,,,,,,,,,,1.5,,2014,9,3.0,Minnesota,14,,,240,,,,0,,SO
hendrick-ekpe-1,2015,,7,,,,0,1,,8.0,6-5,0,0,,,Hendrick Ekpe,,,2,,,,,hendrick-ekpe-1,,,DL,,,,,,,,,,,,2.5,,2015,4,2.5,Minnesota,11,,,240,,,,0,,JR
hendrick-ekpe-1,2016,,12,,,,2,0,,12.0,6-5,0,0,,,Hendrick Ekpe,,,0,,,,,hendrick-ekpe-1,,,DL,,,,,,,,,,,,4.5,,2016,17,8.5,Minnesota,29,,,240,,,,0,,SR
hendrick-ekpe-1,Career,,26,,,,2,1,,,6-5,0,0,,,Hendrick Ekpe,,,2,,,,,hendrick-ekpe-1,,,DL,,,,,,,,,,,,8.5,,Career,43,16.0,Minnesota,69,,,240,,,,0,,
alex-keith-1,2012,,3,,,,0,0,0.0,,6-3,,,,,Alex Keith,,,1,,,,,alex-keith-1,,,DL,,,,,,,,,,,,1.5,,2012,11,3.5,Minnesota,14,,,254,,,0.0,,,FR
alex-keith-1,2013,,10,,,,0,0,,9.0,6-3,0.0,0.0,,,Alex Keith,,,1,,,,,alex-keith-1,,,DE,,,,,,,,,,,,2.0,,2013,14,5.0,Minnesota,24,,,254,,,,0.0,,SO
alex-keith-1,2014,,6,,,,1,2,,6.0,6-3,0.0,0.0,,,Alex Keith,,,0,,,,,alex-keith-1,,,DL,,,,,,,,,,,,1.5,,2014,6,2.5,Minnesota,12,,,254,,,,0.0,,JR
alex-keith-1,2015,,7,,,,0,0,,10.0,6-3,0.0,0.0,,,Alex Keith,,,2,,,,,alex-keith-1,,,DL,,,,,,,,,,,,0.0,,2015,15,2.5,Minnesota,22,,,254,,,,0.0,,SR
alex-keith-1,Career,,26,,,,1,2,0.0,,6-3,0.0,0.0,,,Alex Keith,,,4,,,,,alex-keith-1,,,DL,,,,,,,,,,,,5.0,,Career,46,13.5,Minnesota,72,,,254,,,0.0,0.0,,
robert-ndondo-lay-1,2014,,10,,,,0,0,,11.0,6-5,0,0,,,Robert Ndondo-Lay,,,0,,,,,robert-ndondo-lay-1,,,DL,,,,,,,,,,,,2.5,,2014,8,2.5,Minnesota,18,,,264,,,,0,,JR
robert-ndondo-lay-1,2015,,6,,,,0,0,,4.0,6-5,0,0,,,Robert Ndondo-Lay,,,0,,,,,robert-ndondo-lay-1,,,DL,,,,,,,,,,,,0.5,,2015,1,0.5,Minnesota,7,,,264,,,,0,,SR
robert-ndondo-lay-1,Career,,16,,,,0,0,,,6-5,0,0,,,Robert Ndondo-Lay,,,0,,,,,robert-ndondo-lay-1,,,DL,,,,,,,,,,,,3.0,,Career,9,3.0,Minnesota,25,,,264,,,,0,,
ben-perry-1,2011,,9,,,,0,0,,12.0,6-5,0.0,0.0,,,Ben Perry,,,0,,,,,ben-perry-1,,,DL,,,,,,,,,,,,1.0,,2011,6,2.5,Minnesota,15,,,263,,,,0.0,,SO
ben-perry-1,2012,,5,,,,1,0,0.0,,6-5,,,,,Ben Perry,,,2,,,,,ben-perry-1,,,DL,,,,,,,,,,,,1.0,,2012,5,1.0,Minnesota,10,,,263,,,0.0,,,SO
ben-perry-1,2013,,3,,,,0,0,,4.0,6-5,0.0,0.0,,,Ben Perry,,,0,,,,,ben-perry-1,,,DL,,,,,,,,,,,,0.0,,2013,4,1.0,Minnesota,7,,,263,,,,0.0,,JR
ben-perry-1,2014,,0,,,,0,0,,1.0,6-5,0.0,0.0,,,Ben Perry,,,0,,,,,ben-perry-1,,,DL,,,,,,,,,,,,0.0,,2014,1,0.0,Minnesota,1,,,263,,,,0.0,,SR
ben-perry-1,Career,,17,,,,1,0,0.0,,6-5,0.0,0.0,,,Ben Perry,,,2,,,,,ben-perry-1,,,DL,,,,,,,,,,,,2.0,,Career,16,4.5,Minnesota,33,,,263,,,0.0,0.0,,
devondre-campbell-1,2013,,14,,0,0,1,0,,10.0,6-5,0,0,,0,De'Vondre Campbell,,,0,,,,,devondre-campbell-1,,0,LB,0,,,,,,,,,,,0.0,,2013,25,3.0,Minnesota,39,0,,239,,,,0,,SO
devondre-campbell-1,2014,,26,,0,0,0,3,,13.0,6-5,1,1,,0,De'Vondre Campbell,,,1,,,,,devondre-campbell-1,,6,LB,0,,,,,,,,,,,2.5,,2014,49,6.5,Minnesota,75,1,,239,,,,30,30.0,JR
devondre-campbell-1,2015,,39,,0,0,1,0,,13.0,6-5,1,0,,0,De'Vondre Campbell,,,3,,,,,devondre-campbell-1,,0,LB,0,,,,,,,,,,,4.0,,2015,53,6.5,Minnesota,92,0,,239,,,,-3,-3.0,SR
devondre-campbell-1,Career,,79,,0,0,2,3,,,6-5,2,1,,0,De'Vondre Campbell,,,4,,,,,devondre-campbell-1,,6,LB,0,,,,,,,,,,,6.5,,Career,127,16.0,Minnesota,206,1,,239,,,,27,13.5,
jonathan-celestin-1,2014,,2,,0,0,1,0,,5.0,6-1,0,0,,0,Jonathan Celestin,,,0,,,,,jonathan-celestin-1,,0,LB,0,,,,,,,,,,,0.0,,2014,14,3.0,Minnesota,16,0,,232,,,,0,,FR
jonathan-celestin-1,2015,,20,,0,0,1,0,,10.0,6-1,0,0,,0,Jonathan Celestin,,,1,,,,,jonathan-celestin-1,,0,LB,0,,,,,,,,,,,0.0,,2015,23,4.0,Minnesota,43,0,,232,,,,0,,SO
jonathan-celestin-1,2016,,27,,0,0,1,0,,13.0,6-1,0,0,,0,Jonathan Celestin,,,4,,,,,jonathan-celestin-1,,0,LB,0,,,,,,,,,,,2.5,,2016,53,7.0,Minnesota,80,0,,232,,,,0,,JR
